iter	Passed	Remaining
0	58	57981
1	58	29311
2	59	19724
3	59	14914
4	60	12022
5	60	10100
6	61	8729
7	62	7698
8	62	6891
9	63	6254
10	63	5730
11	64	5297
12	64	4924
13	65	4603
14	65	4328
15	66	4085
16	66	3870
17	67	3679
18	67	3506
19	68	3349
20	68	3207
21	69	3079
22	69	2963
23	70	2854
24	70	2756
25	71	2663
26	71	2578
27	72	2500
28	72	2428
29	73	2362
30	73	2297
31	74	2239
32	74	2183
33	74	2129
34	75	2078
35	75	2029
36	76	1984
37	76	1943
38	77	1902
39	77	1864
40	78	1827
41	78	1793
42	79	1760
43	79	1728
44	79	1697
45	80	1667
46	80	1639
47	81	1612
48	81	1586
49	82	1562
50	82	1538
51	83	1516
52	83	1495
53	84	1473
54	84	1453
55	85	1433
56	85	1413
57	85	1394
58	86	1377
59	86	1361
60	87	1344
61	87	1328
62	88	1312
63	88	1298
64	89	1283
65	89	1269
66	90	1254
67	90	1241
68	91	1228
69	91	1215
70	91	1203
71	92	1190
72	92	1179
73	93	1168
74	93	1158
75	94	1147
76	94	1136
77	95	1125
78	95	1114
79	96	1105
80	96	1095
81	97	1086
82	97	1076
83	97	1067
84	98	1059
85	98	1051
86	99	1042
87	99	1034
88	100	1026
89	100	1018
90	101	1011
91	101	1003
92	102	996
93	102	988
94	103	981
95	103	974
96	103	967
97	104	960
98	104	953
99	105	946
100	105	941
101	106	934
102	106	927
103	106	921
104	107	915
105	107	909
106	108	904
107	108	898
108	109	893
109	109	888
110	110	884
111	110	879
112	111	873
113	111	869
114	112	864
115	112	859
116	113	854
117	113	849
118	114	844
119	114	839
120	114	835
121	115	830
122	115	826
123	116	822
124	116	818
125	117	814
126	117	809
127	118	805
128	118	801
129	119	798
130	119	794
131	120	790
132	120	786
133	121	782
134	121	778
135	122	775
136	122	771
137	122	768
138	123	764
139	123	761
140	124	757
141	124	754
142	125	751
143	125	747
144	126	744
145	126	741
146	127	737
147	127	734
148	128	731
149	129	731
150	129	728
151	130	725
152	130	722
153	130	719
154	131	716
155	131	713
156	132	710
157	132	707
158	133	704
159	133	701
160	134	698
161	134	695
162	134	693
163	135	690
164	135	687
165	136	684
166	136	682
167	137	679
168	137	677
169	138	674
170	138	672
171	139	670
172	139	668
173	140	666
174	140	663
175	141	661
176	141	659
177	142	656
178	142	654
179	143	652
180	143	649
181	144	647
182	144	645
183	144	642
184	145	640
185	145	638
186	146	636
187	146	634
188	147	631
189	147	629
190	148	627
191	148	625
192	149	623
193	149	621
194	150	619
195	150	617
196	151	616
197	151	614
198	152	612
199	152	610
200	153	608
201	153	606
202	154	604
203	154	602
204	154	600
205	155	598
206	155	596
207	156	595
208	156	593
209	157	591
210	157	590
211	158	588
212	158	586
213	159	584
214	159	582
215	160	581
216	160	579
217	161	578
218	161	576
219	162	574
220	162	572
221	163	571
222	163	569
223	163	567
224	164	566
225	164	564
226	165	562
227	165	560
228	166	559
229	166	557
230	167	556
231	167	554
232	168	553
233	168	552
234	169	550
235	169	549
236	170	547
237	170	546
238	171	545
239	171	543
240	172	542
241	173	542
242	173	541
243	174	539
244	174	538
245	175	536
246	175	535
247	176	533
248	176	532
249	177	531
250	177	529
251	178	528
252	178	527
253	179	525
254	179	524
255	179	522
256	180	521
257	181	521
258	181	520
259	182	519
260	182	517
261	183	516
262	183	515
263	184	513
264	184	512
265	185	511
266	185	510
267	186	508
268	186	507
269	187	506
270	187	505
271	188	503
272	188	502
273	189	501
274	189	500
275	190	498
276	190	497
277	191	496
278	191	495
279	192	494
280	192	492
281	193	491
282	193	490
283	194	489
284	194	488
285	195	487
286	195	485
287	196	484
288	196	483
289	197	482
290	197	481
291	198	480
292	198	479
293	199	477
294	199	477
295	200	475
296	200	474
297	201	473
298	201	472
299	201	471
300	202	469
301	202	468
302	203	467
303	203	466
304	204	465
305	204	464
306	205	463
307	205	462
308	206	461
309	206	460
310	207	459
311	207	458
312	208	457
313	208	456
314	209	455
315	209	453
316	210	452
317	210	451
318	211	450
319	211	449
320	212	448
321	212	447
322	213	447
323	213	446
324	214	445
325	214	444
326	215	443
327	215	441
328	216	440
329	216	439
330	216	438
331	217	437
332	217	436
333	218	435
334	218	434
335	219	433
336	219	432
337	220	431
338	220	430
339	221	429
340	222	430
341	223	429
342	223	428
343	224	427
344	224	426
345	225	425
346	225	424
347	226	423
348	226	422
349	227	422
350	227	421
351	228	419
352	228	419
353	229	418
354	229	416
355	229	415
356	230	414
357	230	413
358	231	413
359	231	412
360	232	411
361	232	410
362	233	409
363	233	408
364	234	407
365	234	406
366	235	405
367	235	404
368	235	403
369	236	402
370	236	401
371	237	400
372	237	399
373	238	398
374	238	398
375	239	397
376	239	396
377	240	395
378	240	394
379	241	393
380	241	392
381	242	391
382	243	391
383	243	390
384	244	390
385	244	389
386	245	388
387	245	387
388	246	386
389	246	385
390	247	384
391	247	383
392	248	383
393	248	382
394	248	381
395	249	380
396	249	379
397	250	378
398	250	377
399	251	376
400	251	375
401	252	374
402	252	374
403	252	373
404	253	372
405	253	371
406	254	370
407	254	369
408	255	368
409	255	368
410	256	367
411	256	366
412	257	365
413	257	364
414	258	364
415	258	363
416	259	363
417	260	362
418	260	361
419	261	360
420	261	359
421	262	359
422	262	358
423	263	357
424	263	356
425	264	355
426	264	354
427	264	354
428	265	353
429	265	352
430	266	351
431	266	350
432	267	349
433	267	349
434	268	348
435	268	347
436	269	346
437	269	345
438	269	345
439	270	344
440	270	343
441	271	342
442	271	341
443	272	341
444	272	340
445	273	339
446	273	338
447	274	338
448	274	337
449	275	336
450	275	335
451	277	335
452	277	335
453	278	334
454	278	333
455	279	333
456	279	332
457	281	332
458	281	331
459	282	331
460	282	330
461	283	329
462	283	328
463	284	328
464	285	328
465	285	327
466	286	326
467	286	326
468	287	325
469	288	325
470	289	324
471	289	324
472	290	323
473	290	322
474	292	322
475	292	322
476	293	321
477	293	320
478	294	319
479	294	319
480	295	318
481	295	317
482	296	316
483	296	316
484	297	315
485	297	314
486	297	313
487	298	313
488	298	312
489	299	311
490	299	310
491	300	310
492	300	309
493	301	308
494	301	307
495	302	307
496	303	307
497	304	307
498	305	306
499	305	305
500	306	304
501	306	303
502	306	303
503	307	302
504	307	301
505	308	300
506	308	300
507	309	299
508	309	298
509	309	297
510	310	297
511	310	296
512	311	295
513	311	294
514	312	293
515	312	293
516	313	292
517	313	291
518	314	291
519	314	290
520	315	289
521	315	288
522	315	288
523	316	287
524	316	286
525	318	286
526	318	285
527	319	285
528	319	284
529	320	283
530	320	283
531	320	282
532	321	281
533	322	281
534	322	280
535	323	279
536	323	278
537	323	278
538	324	277
539	324	276
540	325	276
541	325	275
542	326	274
543	326	273
544	327	273
545	327	272
546	328	271
547	328	271
548	329	270
549	329	269
550	330	268
551	330	268
552	330	267
553	331	266
554	331	266
555	332	265
556	332	264
557	334	264
558	334	263
559	334	263
560	335	262
561	335	261
562	336	261
563	337	260
564	337	259
565	337	259
566	338	258
567	338	257
568	339	256
569	339	256
570	340	255
571	340	254
572	341	254
573	341	253
574	341	252
575	342	252
576	342	251
577	343	250
578	343	249
579	344	249
580	344	248
581	345	247
582	345	247
583	346	246
584	346	245
585	347	245
586	347	244
587	347	243
588	348	243
589	348	242
590	349	241
591	349	241
592	350	240
593	350	239
594	351	239
595	351	238
596	352	237
597	352	237
598	353	236
599	353	235
600	354	235
601	354	234
602	355	233
603	356	233
604	356	232
605	356	232
606	357	231
607	357	230
608	358	230
609	358	229
610	359	228
611	359	227
612	360	227
613	360	226
614	360	225
615	361	225
616	361	224
617	362	223
618	363	223
619	363	222
620	364	222
621	364	221
622	365	220
623	365	220
624	366	219
625	366	219
626	367	218
627	367	217
628	367	217
629	368	216
630	368	215
631	369	215
632	369	214
633	370	213
634	370	213
635	371	212
636	371	211
637	371	211
638	372	210
639	373	209
640	373	209
641	374	208
642	374	208
643	375	207
644	375	206
645	376	206
646	376	205
647	377	204
648	377	204
649	378	203
650	378	202
651	378	202
652	379	201
653	379	200
654	380	200
655	380	199
656	381	199
657	381	198
658	382	197
659	382	197
660	383	196
661	383	195
662	384	195
663	385	194
664	385	194
665	386	193
666	386	192
667	386	192
668	387	191
669	387	190
670	388	190
671	388	189
672	389	189
673	389	188
674	390	187
675	390	187
676	390	186
677	391	185
678	391	185
679	392	184
680	392	183
681	393	183
682	393	182
683	394	182
684	394	181
685	395	180
686	395	180
687	396	179
688	396	178
689	396	178
690	397	177
691	397	177
692	398	176
693	398	175
694	399	175
695	400	174
696	400	174
697	401	173
698	401	173
699	402	172
700	402	171
701	403	171
702	403	170
703	404	169
704	404	169
705	404	168
706	405	167
707	405	167
708	406	166
709	406	166
710	407	165
711	407	164
712	408	164
713	408	163
714	408	162
715	409	162
716	409	161
717	410	161
718	410	160
719	411	159
720	411	159
721	411	158
722	412	158
723	412	157
724	413	156
725	413	156
726	414	155
727	414	154
728	415	154
729	415	153
730	416	153
731	416	152
732	417	151
733	417	151
734	418	150
735	418	150
736	419	149
737	419	148
738	419	148
739	420	147
740	420	147
741	421	146
742	421	145
743	422	145
744	422	144
745	422	144
746	423	143
747	423	142
748	424	142
749	424	141
750	425	140
751	425	140
752	426	139
753	426	139
754	427	138
755	427	137
756	427	137
757	428	136
758	428	136
759	429	135
760	429	134
761	430	134
762	431	133
763	431	133
764	432	132
765	432	132
766	433	131
767	433	130
768	434	130
769	434	129
770	434	129
771	435	128
772	435	127
773	436	127
774	436	126
775	437	126
776	437	125
777	437	124
778	438	124
779	438	123
780	439	123
781	439	122
782	440	122
783	440	121
784	441	120
785	441	120
786	442	119
787	442	119
788	442	118
789	443	117
790	443	117
791	444	116
792	444	116
793	445	115
794	445	114
795	446	114
796	447	113
797	447	113
798	448	112
799	448	112
800	449	111
801	450	111
802	450	110
803	451	110
804	451	109
805	452	108
806	452	108
807	453	107
808	453	107
809	454	106
810	454	105
811	454	105
812	455	104
813	455	104
814	456	103
815	456	102
816	457	102
817	457	101
818	457	101
819	458	100
820	458	100
821	459	99
822	459	98
823	460	98
824	460	97
825	460	97
826	461	96
827	461	95
828	462	95
829	462	94
830	463	94
831	463	93
832	464	93
833	464	92
834	465	91
835	465	91
836	465	90
837	467	90
838	467	89
839	467	89
840	468	88
841	468	87
842	469	87
843	469	86
844	469	86
845	470	85
846	470	85
847	471	84
848	471	83
849	472	83
850	472	82
851	473	82
852	474	81
853	474	81
854	475	80
855	475	79
856	475	79
857	476	78
858	476	78
859	477	77
860	477	77
861	478	76
862	478	75
863	479	75
864	479	74
865	479	74
866	480	73
867	480	73
868	481	72
869	481	71
870	482	71
871	483	70
872	483	70
873	484	69
874	484	69
875	484	68
876	485	68
877	485	67
878	486	66
879	486	66
880	487	65
881	487	65
882	488	64
883	488	64
884	489	63
885	489	62
886	489	62
887	490	61
888	490	61
889	491	60
890	491	60
891	492	59
892	492	59
893	493	58
894	494	57
895	494	57
896	495	56
897	495	56
898	496	55
899	496	55
900	497	54
901	498	54
902	498	53
903	499	53
904	499	52
905	500	51
906	500	51
907	501	50
908	501	50
909	502	49
910	502	49
911	503	48
912	503	47
913	503	47
914	504	46
915	504	46
916	505	45
917	505	45
918	506	44
919	506	44
920	507	43
921	507	42
922	508	42
923	508	41
924	509	41
925	509	40
926	510	40
927	510	39
928	511	39
929	511	38
930	512	38
931	513	37
932	513	36
933	514	36
934	514	35
935	514	35
936	515	34
937	515	34
938	516	33
939	516	32
940	517	32
941	517	31
942	518	31
943	518	30
944	519	30
945	519	29
946	520	29
947	520	28
948	521	27
949	521	27
950	521	26
951	522	26
952	522	25
953	523	25
954	523	24
955	524	24
956	524	23
957	525	23
958	525	22
959	526	21
960	526	21
961	526	20
962	527	20
963	528	19
964	528	19
965	529	18
966	530	18
967	530	17
968	531	16
969	531	16
970	532	15
971	532	15
972	533	14
973	533	14
974	534	13
975	534	13
976	535	12
977	535	12
978	536	11
979	536	10
980	537	10
981	537	9
982	538	9
983	538	8
984	539	8
985	539	7
986	540	7
987	541	6
988	541	6
989	542	5
990	542	4
991	543	4
992	543	3
993	544	3
994	544	2
995	545	2
996	545	1
997	546	1
998	546	0
999	546	0
